"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"892";"~Shg";"A kogo? Papieøa ?";"wczoraj†12:07";"Liczba g≥osÛw:4";"50%";"50%";"~Ciekawa:";"50%";"#mark"
"893";"~Grzeú";"pierwsze dymanko przeøy≥em w≥aúnie podczas pielgrzymki do Cz-wy :) by≥o to 27lat temu... i nie sπdzÍ, by coú siÍ w tej mierze zmieni≥o... hahaha!!! pzdr. Papalskiego ktÛry mnie ""nakry≥"" na niegodziwoúciach !!! musia≥em zamiast pojechaÊ na przyczepie od traktora ... odbyÊ pokutÍ wko≥o maszerujπcej grupy mÍøczyzn, tzw. satelita...";"wczoraj†12:07";"Liczba g≥osÛw:2";"50%";"50%";"~Kazimierz :";"50%";"#mark"
"894";"~Waldi";"TY gamoniu nie masz pojÍcia ilu ludzi korzysta z pomocy Caritasu.Gdyby nie ta organizacja to nie jedna osoba sz≥a by spac g≥odna dziÍki politykom PO.";"wczoraj†12:07";"Liczba g≥osÛw:4";"75%";"25%";"~seba:";"75%";"#mark"
"895";"~tak myúlÍ";"powinni zmieniÊ nazwÍ Owsiak jest komuchem i takie g≥osi poglπdy a dalej uøywa nazwy zwiπzanej z chrzeúcijaÒskimi úwiÍtami jak dla mnie jego hipokryzja wznios≥a siÍ na wyøyny";"wczoraj†12:07";"Liczba g≥osÛw:3";"66%";"33%";"~jp53:";"66%";"#mark"
"896";"~x";"Daj spokÛj nie widzisz øe to jakiú kleryk czy innych≥opiec proboszczate durnoty wypisuje.";"wczoraj†12:06";"Liczba g≥osÛw:3";"33%";"66%";"~kama:";"66%";"#mark"
"897";"~...";"To normalne ze tvp relacjonuje imprezy w Polsce znane na calym swiecie, bo kto ma to robic jesli nie tvp ?";"wczoraj†12:06";"Liczba g≥osÛw:10";"60%";"40%";"~cxzaq:";"60%";"#mark"
"898";"~PPPL";"A po co ? ?  niech sobie kupuje maryúki i dopalacze ... na jedno wyjdzie .... przecieø sam siÍ uúmierci ! ! ! .... nie pojmujesz ? ?... zalegalizowaÊ narkotyki i koniec ! ! !  a ci co nie majπ rozumu niech siÍ sami wykoÒczπ ..... czego im øa≥ujesz ? ? .... po co ich chcesz dobijaÊ ..? ? ...  jak Êpa to tylko ograniczyÊ im dostÍp do s≥uøby zdrowia ..... przecieø pijanych do domu opieki nie przyjmujπ";"wczoraj†12:06";"Liczba g≥osÛw:2";"50%";"50%";"~Stop dziczy:";"50%";"#mark"
"899";"~mama :";"Czepcie wy siÍ politykÛw, ktÛrzy bawiπ siÍ i woøπ za pieniπdze podatnikÛw. Ten festiwal jest dla zwyk≥ych obywateli, dla kaødego, a imprezy politykÛw za nasze pieniπdze sπ tylko dla wybranych. ZastanÛwcie siÍ zanim coú napiszecie. Olewam onet, za duøo g≥upich artyku≥Ûw tu napisano.";"wczoraj†12:06";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"900";"~jaan";"Z≥oty melon zosta≥ zlikwidowany. To kto w tym roku organizuje koncerty. Dziennikarski be≥kot oparty tylko na s≥owie.";"wczoraj†12:06";"Liczba g≥osÛw:8";"87%";"12%";"~Leming:";"87%";"#mark"
"901";"~wawa";"Nie widzÍ øadnej rÛønicy miÍdzy sponsorowaniem Woodstocku a sponsorowaniem partii KaczyÒskiego. WrÍcz przeciwnie. Sponsorowanie Woodstocku moøna uznaÊ za wspieranie dzia≥aÒ spo≥ecznych i kultury jaka by ona nie by≥a. A wspieranie PISu za takie uznaÊ nie moøna.";"wczoraj†12:06";"Liczba g≥osÛw:26";"57%";"42%";"~cxzaq:";"57%";"#mark"
"902";"~ojciec";"a tak abstrahujπc od postawy katolickiej- chcia≥byú, øeby tam twoje dzieci siÍ poniewiera≥y? tylko szczerze. Moje najm≥odsze ma juø 19 i na szczÍúcie øadne nie wyrazi≥o zainteresowania udzia≥em w takim przedsiÍwziÍciu.";"wczoraj†12:06";"Liczba g≥osÛw:7";"57%";"42%";"~~bon~:";"57%";"#mark"
"903";"~Tez rozbawiona";"Gw tej wypitej czÍúci , oczywiúcie ;)";"wczoraj†12:06";"Liczba g≥osÛw:4";"50%";"50%";"~Ciekawa:";"50%";"#mark"
"904";"~Waldi";"To Pan Kulczyk przyczyni≥ sie ,øe Polska firma TP SA sta≥a sie firma w rÍkach obcego paÒstwa.Narodowy operator oddany w obce rÍce.Nam tylko pozosta≥y polskie d≥ugi do sp≥acania,a to co daje duøe pieniπdze oddaje sie obcym.Teraz szykujπ ENERGA do oddania w obce rÍce.W ten sam sposÛb co w TP SA przebiega tzw restrukturyzacja czyli zwalnianie ludzi,likwidacja stanowisk i obiektÛw.A kiedy juø bÍdzie wartoúc niska to kupuje to ktos taki jak Kulczyk odsprzedajπc potem obcym.Inaczej mÛwiπc bez pomocy politykÛw PO tego typu nieuchronne prywatyzacje nie mog≥y by sie odbyÊ.I jak ktos mi mÛwi o uczciwoúci Kulczyka czy tych bosÛw z listy najbogatszych to mnie mdli.";"wczoraj†12:05";"Liczba g≥osÛw:552";"77%";"22%";"~TPSA:";"77%";"#mark"
"905";"~Emeryt";"To Mucha z PO powinna to zwrÛciÊ.";"wczoraj†12:05";"Liczba g≥osÛw:6";"83%";"16%";"~Maciej:";"83%";"#mark"
"906";"~DJ W≥adek";"Tak samo Owsiak. Bo DJ W≥adek zlituje siÍ i øebrzπcemu przed koúcio≥em dzieciakowi z puszkπ WOåP coú tam wrzuci. Na ciebie nikt nie moøe liczyÊ, pÍtaku.";"wczoraj†12:04";"Liczba g≥osÛw:2";"50%";"50%";"~AS:";"50%";"#mark"
"907";"~jaan :";"Przecieø po rozprawie sπdowej zlikwidowa≥ firmÍ z≥oty melon. To kto finansuje w tym roku. Teraz jest nowa spÛ≥ka Jasna sprawa. Wszystko to jest niespÛjne";"wczoraj†12:04";"Liczba g≥osÛw:3";"33%";"66%";NA;"66%";"#mark"
"908";"~(Olka)";"Tak, tak! To sπ te wartoúci, ci ""inteligÍtni"", przysz≥oúÊ Polski! https://www.youtube.comhttps://www.youtube.com  https://www.youtube.com";"wczoraj†12:04";"Liczba g≥osÛw:7";"71%";"28%";"~XYZ:";"71%";"#mark"
"909";"~Denaturat Boys";"Pomyli≥eú pod wπtki mÛj drogi, wyøej traktujemy o panu Biereckim a nie o koúciele, koúciÛ≥ znalaz≥ siÍ gdzie indziej. RadzÍ uwaøniej czytaÊ to co siÍ komentuje a nie bÍdziesz musia≥ siÍ b≥aüniÊ:)))";"wczoraj†12:03";"Liczba g≥osÛw:1";"0%";"100%";"~DJ W≥adek:";"100%";"#mark"
"910";"~zz";"Tak samo jak z Zusem";"wczoraj†12:03";"Liczba g≥osÛw:0";"0%";"0%";"~seba:";NA;NA
"911";"~df :";"zgodzi≥bynm siÍ na tπ impreze ale wiem ze 90 % ludzi tam to Êpaki dna moralne i idioci ktÛrzy chca byc cool albo ""kewl"" a prawda jest trajka ze beda musieli wyjechaÊ i pracowac na zmywakach albo innych pracach dla polakÛw za granicπ.";"wczoraj†12:03";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"912";"~qqladisco :";"Organizowane to jest dla Nas PolakÛw ite pieniπøkiidπ na Nasze rozrywki.WiÍcej pieniÍdzy idzie na naszπ krzywdÍ tzn sprowadzanie muzu≥manÛw-przysz≥ych byÊ moøe terrorystÛw.";"wczoraj†12:03";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"913";"~Onufry :";"Jak podajπ úrodowiska przychylne na w/w festiwalu bawi siÍ ca≥y przekrÛj m≥odego pokolenia PolakÛw . Wniosek jeden - zag≥ada naszego narodu nastπpi wkrÛtce .!!!";"wczoraj†12:03";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"914";"~Hihi :";"""to pytanie nurtuje wielu ludzi"", czyli zawistnikÛw, nieudacznikÛw i innych z≥odziejÛw chcπcych øyÊ na cudzy koszt! Dziki kraj ch≥opkÛw paÒszczyünianych, czyli niewolnikÛw mentalnych, hih.. Ot, widaÊ racjÍ mia≥ tow. Wiaczes≥aw Mo≥otow...";"wczoraj†12:03";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"915";"~Wierzπcy w Jurasa. :";"Jak to kto finansuje Woodstock ? Przecieø ten festiwal finansuje úw. Jerzy Owsiak ze swoich prywatnych, legalnie zaoszczÍdzonych pieniÍdzy. Amen.";"wczoraj†12:03";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"916";"~as";"RÛbta co my wam kaøemy a myúlenie zostawcie nam -wasz kler.Prawda czy fa≥sz?";"wczoraj†12:03";"Liczba g≥osÛw:13";"46%";"53%";"~czarnypiach:";"53%";"#mark"
"917";"~POPRAWKA";"Dlaczego PaÒstwo nie moøe dodrukowaÊ kasy jak jest jej za ma≥o?";"wczoraj†12:02";"Liczba g≥osÛw:0";"0%";"0%";"~pr:";"odpowiedzi: 2";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170625527,czytaj.html"
"918";"~supcio :";"fundacja Zloty Melon i wszystko jasne melon do melona i kaska leci :-)";"wczoraj†12:02";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"919";"~aszxc :";"Pewnie PIS-maki na czele z naczelnπ etnografkπ - nie daj Boøe przysz≥π premier siÍ tym zainteresowa≥a. Ob≥uda i fa≥sz tych ludzi co to obiecujπ z≥ote gÛry juø wychodzi na wierzch. Niech pilnujπ swojego wodza pod episkopatowym baldachimem";"wczoraj†12:02";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"920";"~W59 :";"Kto finansuje czarnych ?!?!?! W tym roku bedzie coú oko≥o 130 baniek !!!!! Dlaczego muszÍ na to p≥aciÊ jak nie chce ......ci co chodzπ do koúcio≥Ûw niech p≥acπ , ja øadnej deklaracji nie podpisywa≥em ze wyraøam zgodÍ na kradzieø moich pieniÍdzy .....";"wczoraj†12:02";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"921";"~malgorzata :";"nie rozmumiem tej nagonki na Owsiaka. A m≥odym ludziom to juø nic siÍ nie nalezy. A kto finansuje wycieczki na emerytÛw do Lichenia pis ze SKOKÛw.";"wczoraj†12:02";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"922";"~jaan :";"Nie by≥o by be≥kotu dziennikarskiego gdyby Owsiak zastosowa≥by siÍ do polecenia sπdu i dostarczy≥ dokumenty. OdmÛwi≥. Teraz musimy s≥uchaÊ s≥owa. Tylko s≥owa dziennikarskie. Wczeúnie mÛwiono øe finansowano z odsetek od zebranych úrodkÛw. Ciπgle s≥yszÍ rÛøne zeznania dziennikarskie.";"wczoraj†12:02";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"923";"~sdfr";"ale w tym czasie nie wydawa≥o kasy na programy , bilans wychodzi robaczku na zero";"wczoraj†12:02";"Liczba g≥osÛw:11";"45%";"54%";"~cxzaq:";"54%";"#mark"
"924";"~myúlaca :";"Cwaniak w czerwonych gaciach odpowiedzialny za demoralizacje dzieci. Wysy≥a je na ulice aby øebrali dla niego i jego bliskich.SkoÒczyÊ z tym!";"wczoraj†12:01";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"925";"~loind";"racja";"wczoraj†12:01";"Liczba g≥osÛw:3";"66%";"33%";"~AS:";"66%";"#mark"
"926";"~MARO :";"Moøe nie oficjalnie,ale sponsorujπ handlarze prochami,bÍdzie tam ponad pÛ≥ miliona ludzi,takøe trochÍ tych prochÛw pÛjdzie ! Niestety jak co roku nie wszyscy stamtπd wrÛcπ,jeden nawet nie dojecha≥,choÊ mia≥ duøo szczÍúcia bo øyje po wypadniÍciu z pociπgu ! ! !";"wczoraj†12:01";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"927";"~troilus";"Najprawdziwsza prawda, najwiÍkszy popyt na prezerwatywy jest w okresie pielgrzymek na Janπ GÛrÍ.";"wczoraj†12:01";"Liczba g≥osÛw:4";"75%";"25%";"~prof.dr hab.inz.:";"75%";"#mark"
"928";"~wÍdrowiec :";"Wszystko potrafimy zochydziÊ my Polaczki,w tym kraju tylko hipokryci majπ racje wstrÍtny to kraj zero tolerancji dla innych";"wczoraj†12:01";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"929";"~Ciekawa";"rozumiem, øe jak pijemy np. Coca ColÍ, to utrzymujπ jπ POLSCY obywatele?? GratulujÍ poczucia humoru :)";"wczoraj†12:01";"Liczba g≥osÛw:7";"57%";"42%";"~Men:";"57%";"#mark"
"930";"~Rycht";"Lepiej udaÊ ze niby na kredyt...to dla czepialskich.";"wczoraj†12:01";"Liczba g≥osÛw:1";"100%";"0%";"~Bast:";"100%";"#mark"
"931";"~jp53 :";"Jak to kto WIELKA ORKIESTRA åWI•TECZNEJ POMOCY.Czy do niektÛrych to nie dociera?Ludzie dajπ pieniπdze w szczytnym celu,a nie po to by banda degeneratÛw tapla≥a siÍ w b≥ocie,a Owsiak ich podpuszcza≥ i szczu≥ na ludzi ktÛrym siÍ to nie podoba.";"wczoraj†12:01";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"932";"~TPSA";"Cz≥owieku , nie pisz g≥upot. Dawno juø nie ma TP SA . Jest prywatne ORANGE - moøe robiÊ ze swoimi pieniÍdzmi co chce.";"wczoraj†12:00";"Liczba g≥osÛw:5";"60%";"40%";"~Leming:";"60%";"#mark"
"933";"~seba";"Z Caritasem teø jest przekrÍt, ale nikt z tym nic nie robi. Za duøo ksiÍøy ma z tego kasÍ.";"wczoraj†12:00";"Liczba g≥osÛw:4";"50%";"50%";"~wojtek:";"50%";"#mark"
"934";"~pr :";"Dlaczego nie moøna dodrukowaÊ kasy jak jest jej ma≥o?";"wczoraj†12:00";"Liczba g≥osÛw:0";"0%";"0%";NA;"odpowiedzi: 3";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170625319,czytaj.html"
"935";"~kaloo :";"Jakie to polsko katolickie.Wolicie øeby nie posz≥o dla PolakÛw,lepiej dla banderowcÛw.";"wczoraj†12:00";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"936";"~poli";"milcz narkomanie Êpunie brudny";"wczoraj†12:00";"Liczba g≥osÛw:0";"0%";"0%";"~xer:";NA;NA
"937";"~Rycht :";"RÛbta co chceta...ja robiÍ to samo...robiÍ co chce!!!";"wczoraj†11:59";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"938";"~kozy power :";"Nie dajÍ od 5 lat ani centa na te dziwolπgi czyli orkiestrÍ,inaczej mÛwiπc wodstok";"wczoraj†11:59";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"939";"~rechot :";"Przystanek wÛdastok i dopalacz stok!";"wczoraj†11:59";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"940";"kierownik spalonego teatru";"A po co z nim dyskutujesz? Przecieø sam publicznie wyznaje co mu dolega.Ma do tego ch≥opisko traumÍ bo nosi meble za Koparπ,a wiadomo jakie sπ ciÍøkie biurka i rega≥y pe≥ne gotowych ustaw.";"wczoraj†11:58";"Liczba g≥osÛw:4";"50%";"50%";"~DJ W≥adek:";"50%";"#mark"
"941";"~DJ W≥adek";"Nie wszyscy majπ takie doúwiadczenia jak ty...";"wczoraj†11:58";"Liczba g≥osÛw:3";"100%";"0%";"~Po krzakach:";"100%";"#mark"
"942";"~1 :";"Przecieø jest nagrane jak prezes PKN Orlen narzeka ""U Sowy"" , øe musi daÊ Owsiakowi 6 milionÛw na koncert. Musi!!! Teraz wiadomo dlaczego Owsiak wydrapie oczy kaødemu kto krytykuje salon, PO, Wa≥ÍsÍ...czy chce sprawdzaÊ finanse.";"wczoraj†11:58";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"943";"~xer";"No to nie jedü tam, przyjacielu, nikt nie zmusza. Nie wszyscy lubiπ klepaÊ paciorki jak ty i mieÊ wszystkim za z≥e...";"wczoraj†11:58";"Liczba g≥osÛw:3";"66%";"33%";"~Kazimierz :";"66%";"#mark"
"944";"~Bruno :";"Owsiak musi øyÊ przez rok wiÍc jest jak jest";"wczoraj†11:58";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"945";"~Stop dziczy";"Tak, tak. Jak co roku dzicz daje o sobie znaÊ (narkotyki i inne sprawy). Prosta sprawa- niech se ten WÛdstock bÍdzie, ale za posiadanie lub rozprowadzania narkotykÛw kara úmierci";"wczoraj†11:58";"Liczba g≥osÛw:7";"28%";"71%";"~AS:";"71%";"#mark"
"946";"~czy Woodstock odby≥ siÍ kiedykolwiek choÊ 1 raz :";"bez pieniÍdzy sprytnie przeprowadzonych niejasnymi powiπzaniami ze zbiÛrek WOSP? te wzystkie Z≥ote Melony, MrÛwki Ca≥e i tp, to jedynie przykrywka dla g≥upiej gawiedzi. ma≥e dzieci zbierajπ øebraninπ na mrozie kasÍ, grajπc na emocjach ludzkich, a pan Owsiak siÍ bawi i zarabia na tym miliony dla siebie. w sπdzie w Legnicy nie przedstawi≥ na rozprawie i na wezwanie sÛdu øadnych wiarygodnych dokumentÛw o dzia≥alnoúci swoich prywtanych spÛ≥ek i przep≥ywu kasy z WOSP na inne cele. úciema na miearÍ Amber Goldu";"wczoraj†11:58";"Liczba g≥osÛw:20";"35%";"65%";NA;"65%";"#mark"
"947";"~magda :";"oczywiúcie zbiera siÍ na biedne dzieci a idzie na muzÍ";"wczoraj†11:57";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"948";"~DJ W≥adek";"I to jest jedyny przypadek, kiedy KoúciÛ≥ jest potrzebny Owsiakowi. Ob≥udnik i krÍtacz!";"wczoraj†11:57";"Liczba g≥osÛw:5";"60%";"40%";"~Belzebub !!!:";"60%";"#mark"
"949";"~Zdziwiony";"U mnie w oborze byd≥o nie protestuje przeciw tej imprezie,a katolicy siÍ czepiajπ?";"wczoraj†11:57";"Liczba g≥osÛw:7";"71%";"28%";"~~bon~:";"71%";"#mark"
"950";"~derqa :";"Ja jestem ZA, dajÍ na WOåP bÍdÍ dawa≥ i ZGADZAM siÍ na finansowanie tej zabawy dla m≥odych z moich pieniÍdzy !!!!!";"wczoraj†11:57";"Liczba g≥osÛw:9";"66%";"33%";NA;"66%";"#mark"
"951";"~xer :";"A kto finansuje prawie tak samo liczne pielgrzymki do CzÍstochowy??? Nota bene - parÍ razy w roku, a przystanek jest raz...";"wczoraj†11:57";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"952";"~Jacek :";"Owsiak to kanalia i tyle.";"wczoraj†11:57";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"953";"~ja";"W piekle smo≥Í bÍdzie miesza≥. W mieszaniu to on mistrz.";"wczoraj†11:57";"Liczba g≥osÛw:4";"50%";"50%";"~moher;:";"50%";"#mark"
"954";"~A :";"Stary dziad chwali≥ siÍ przed kamerπ, jaka tam jest wspania≥a atmosfera i przyjaüÒ : ""m≥oda dziewczyna mnie ca≥owa≥a, chociaø siÍ dotπd nie znaliúmy - super! """;"wczoraj†11:56";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"955";"~NINA";"Nie ma juø TPSA, jest ORANGE";"wczoraj†11:56";"Liczba g≥osÛw:4";"50%";"50%";"~Leming:";"50%";"#mark"
"956";"~obywatel :";"Trzeba tu dodaÊ wydane úrodki finansowe wydane z NFZ na ratowanie przebywajacego tam byd≥a po zarzyciu rÛønej maúci úrodkÛw odurzajπcych,podtruwajπcych úwiadomie organizm typu dopalacze, narkotyki,leki, alkohol = kogiel mogiel zabÛjczy. Dlaczego teraz szpitale zajmujπ sie odtruwaniem tych samobÛjcÛw i zwyrodnialcÛw a brakuje úrodkÛw na leczenie normalnych ludzi np z chorÛb nowotworowych w tym dzieci. Polsko QUO VADIS.";"wczoraj†11:56";"Liczba g≥osÛw:15";"53%";"46%";NA;"53%";"#mark"
"957";"~negra";"wszystkie te ataki wychodza od czarnej mafi ktora mie moze dorwac sie do tych zekomych zyskow";"wczoraj†11:56";"Liczba g≥osÛw:10";"80%";"20%";"~AS:";"80%";"#mark"
"958";"~hiwi";"Sπ pewne úwietoúci, co sie prawa nie imaja!";"wczoraj†11:56";"Liczba g≥osÛw:1";"100%";"0%";"~krakus2:";"100%";"#mark"
"959";"~DJ W≥adek";"No przecieø KoúciÛ≥ produkuje wg ciebie úwiÍte obrazki! Ludzie! ZastanÛwcie siÍ najpierw co piszecie, bo brniecie w kloakÍ. Umys≥owπ.";"wczoraj†11:56";"Liczba g≥osÛw:4";"25%";"75%";"~Denaturat Boys:";"75%";"#mark"
"960";"~stary obiektyw";"A skπd ty durniu wiesz ze jestem katolikiem? Prorok karwa siÍ znalaz≥!";"wczoraj†11:56";"Liczba g≥osÛw:4";"50%";"50%";"~Ludü:";"50%";"#mark"
"961";"~Czupurek50 :";"Czyli jest finansowana ze úrodkÛw zebranych od ludzi na WOåP...Firma Z≥oty Melon to przecieø satelita do prania pieniÍdzy a w≥aúciwie chapania..";"wczoraj†11:56";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"962";"~Piotr :";"Szkoda øe opinia publiczna nie mogla úledziÊ procesu owsik vs Matka Kurka.";"wczoraj†11:56";"Liczba g≥osÛw:3";"100%";"0%";NA;"100%";"#mark"
"963";"~prof.dr hab.inz.";"Na tzw pielgrzymkach az roi sie od kopulujacych parek, a to w stodolach , ato w lesie lub jeszcze gdzies indziej. To jakos nie przeszkadza organizujacym te imprezy klechom. Wiec moze odczepcie sie od Owsiaka.";"wczoraj†11:55";"Liczba g≥osÛw:7";"71%";"28%";"~Kazimierz :";"71%";"#mark"
"964";"~janek_bo :";"Z≥oty Melon, Jasna Sprawa, MrÛwka Ca≥a oto trÛjca jest wspania≥a. ;)";"wczoraj†11:55";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"965";"~AS";"KoúciÛ≥ katolicki czerpie dochody z takich mato≥kÛw jak DJ W≥adek!";"wczoraj†11:55";"Liczba g≥osÛw:4";"50%";"50%";"~nasej:";"50%";"#mark"
"966";"~Bast :";"A øonka pracuje w Fundacji i zarabia 12 tyú na miesiaÊ.Ma kredyt na 115 metrowe luksusowe mieszkanie na kredyt...waøne by by≥o na kredyt. ....???";"wczoraj†11:55";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"967";"~ksiπdz";"Duøo a Ciebie w pierwszej kolejnoúci";"wczoraj†11:55";"Liczba g≥osÛw:1";"0%";"100%";"~we≥pa:";"100%";"#mark"
"968";"~hiwi";"W takim razie kto ich zmusza do wydawania na tπ lewackπ propagande kasy?";"wczoraj†11:55";"Liczba g≥osÛw:9";"55%";"44%";"~Maciej:";"55%";"#mark"
"969";"~melon :";"z≥oty melon bierze kasÍ z WOåP trzyma je dwa lata w banku na procent a dopiero potem jak owsiak zgarnie szmal dzielπ na spÛ≥ki ktÛre przywoøπ do Polski z≥omowany sprzÍt medyczny";"wczoraj†11:55";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"970";"~harnaú :";"gdyby pokusiÊ siÍ policzyÊ czas medialny, wszystkich mediÛw na promocje tej orkiestry i festiwalu, wysz≥aby kupa kasy, tymczasem majπ to gratis. Owszem szczytny cel , ale traktujmy wszystkich jednakowo. Wp≥acali pieniπdze na orkiestrÍ , a posz≥y na festiwal!";"wczoraj†11:55";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"971";"~Nie chodücie do koúcio≥a bo po drodze Owsiak czyha !";"Jak na razie to nie wytÍøy≥eú albo co gorsza nie masz co wytÍøaÊ (pewnie przez ten wczesny brak potrzeby nauki czytania ze zrozumieniem) Ja lubiÍ úliwki w czekoladzie, a ty ? ;))";"wczoraj†11:55";"Liczba g≥osÛw:0";"0%";"0%";"~abc:";"odpowiedzi: 1";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170624925,czytaj.html"
"972";"~krecik_w_onecie";"To te same zapewne dzieci, ktÛre kopulujπ z ksiÍømi. Zgroza.";"wczoraj†11:55";"Liczba g≥osÛw:4";"75%";"25%";"~Kazimierz :";"75%";"#mark"
"973";"~anio≥ek";"s≥ysza≥em na na pielgrzymki ociekajπ w seksie - m≥odzi ludzie po szopach i krzakach to robiπ";"wczoraj†11:55";"Liczba g≥osÛw:5";"80%";"20%";"~Kazimierz :";"80%";"#mark"
"974";"~megi";"ty cymbalku katolicki zamiast sie cieszyc ze mlodziez ma swietna zabawe to krytykujesz balwanie jeden";"wczoraj†11:54";"Liczba g≥osÛw:11";"63%";"36%";"~Leming:";"63%";"#mark"
"975";"~ss :";"klamliwy art! ludzie koscielni sie czepiaja tego ich woodstocku bo taki on brzydki i gzreszny! ci bardziej rozgarnieci czepiaja sie owsiaka krola zebrakow o to o czym pisal bloger matka kurka! a chodzi o wyciaganie popzrez spolke kaz z wosp do kolejnej spolki i zycie z tego ! czemu owsiak niepokazal dokumentow jakeis ad mu kazal prztyniesc? wolal zaplacic kare! czego sie bal? czemu w czasie procesu ejgo zoneczka szybko zamykala spolke jedna dzieki ktorj wyciagali pieniadz ez wosp i zakladala nowa z czystym kntem? nie przypadkiem w obawie pzred kontrolami czy nakazem pokazania rozliczen? a krol zebrakow robi z siebie ofiare i krzyczy oburzony z enie chowa sloika z kasa.. sloika nie chowa ale konta i rozliczenia juz chowa... i to koniec bredni z esie krol zebrakow rozlicza z kazdej zlotowki...";"wczoraj†11:54";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"976";"~DJ W≥adek";"Na pewno. Masz jeszcze jakieú wπtpliwoúci?";"wczoraj†11:54";"Liczba g≥osÛw:3";"66%";"33%";"~Denaturat Boys:";"66%";"#mark"
"977";"~wojtulek :";"Odwalcie siÍ od pana Jurka koúcielni zbokole i wyzyskiwacze.NajwiÍcej to wy pasoøytujecie na biednym narodzie.";"wczoraj†11:54";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"978";"~kawka";"Takich masz kolesi -gratuluje";"wczoraj†11:54";"Liczba g≥osÛw:0";"0%";"0%";"~a.:";NA;NA
"979";"~Ludü";"Z twojej wypowiedzi bije mi≥oúÊ i szacunek do cz≥owieka. Musisz byÊ dobrym chrzeúcijaninem, prawdziwym katolikiem";"wczoraj†11:54";"Liczba g≥osÛw:1";"0%";"100%";"~stary obiektyw:";"100%";"#mark"
"980";"~marzan :";"W zasadzie z tej odpowiedzi moøna spokojnie wyczytaÊ, øe to, co g≥oszπ plotki, to prawda. Po prostu innymi s≥owami jπ opisano :)";"wczoraj†11:54";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"981";"~AS";"Wiesz takim ludziom jak ty trzepa t≥umaczyÊ za pomocπ cepa.A moøe tobie w g≥owie tylko sex,taplanie siÍ w b≥ocie itd.SprÛbuj moøe zasmakujesz!!";"wczoraj†11:53";"Liczba g≥osÛw:5";"100%";"0%";"~wychowawca:";"100%";"#mark"
"982";"~poli :";"dobrze øe w OúwiÍcimiu sa jeszcze te piece przydadzπsie............. na pierwszy ruszt owsiak.";"wczoraj†11:53";"Liczba g≥osÛw:6";"33%";"66%";NA;"66%";"#mark"
